Building_Name,Zone,Unit_No,Tenant_Mobile
Tower 1,Marina,101,+971500001
Tower 1,Downtown,201,+971501111
Tower 2,Marina,102,+971500002
Tower 2,Downtown,202,+971501112
Tower 3,Marina,103,+971500003
Tower 3,Downtown,203,+971501113
Tower 4,Marina,104,+971500004
Tower 4,Downtown,204,+971501114
Tower 5,Marina,105,+971500005
Tower 5,Downtown,205,+971501115
Tower 6,Marina,106,+971500006
Tower 6,Downtown,206,+971501116
Tower 7,Marina,107,+971500007
Tower 7,Downtown,207,+971501117
Tower 8,Marina,108,+971500008
Tower 8,Downtown,208,+971501118
Tower 9,Marina,109,+971500009
Tower 9,Downtown,209,+971501119
Tower 10,Marina,1010,+9715000010
Tower 10,Downtown,2010,+9715011110
Tower 11,Marina,1011,+9715000011
Tower 11,Downtown,2011,+9715011111
Tower 12,Marina,1012,+9715000012
Tower 12,Downtown,2012,+9715011112
Tower 13,Marina,1013,+9715000013
Tower 13,Downtown,2013,+9715011113
Tower 14,Marina,1014,+9715000014
Tower 14,Downtown,2014,+9715011114
Tower 15,Marina,1015,+9715000015
Tower 15,Downtown,2015,+9715011115
Tower 16,Marina,1016,+9715000016
Tower 16,Downtown,2016,+9715011116
Tower 17,Marina,1017,+9715000017
Tower 17,Downtown,2017,+9715011117
Tower 18,Marina,1018,+9715000018
Tower 18,Downtown,2018,+9715011118
Tower 19,Marina,1019,+9715000019
Tower 19,Downtown,2019,+9715011119
Tower 20,Marina,1020,+9715000020
Tower 20,Downtown,2020,+9715011120
Tower 21,Marina,1021,+9715000021
Tower 21,Downtown,2021,+9715011121
Tower 22,Marina,1022,+9715000022
Tower 22,Downtown,2022,+9715011122
Tower 23,Marina,1023,+9715000023
Tower 23,Downtown,2023,+9715011123
Tower 24,Marina,1024,+9715000024
Tower 24,Downtown,2024,+9715011124
Tower 25,Marina,1025,+9715000025
Tower 25,Downtown,2025,+9715011125
Tower 26,Marina,1026,+9715000026
Tower 26,Downtown,2026,+9715011126
Tower 27,Marina,1027,+9715000027
Tower 27,Downtown,2027,+9715011127
Tower 28,Marina,1028,+9715000028
Tower 28,Downtown,2028,+9715011128
Tower 29,Marina,1029,+9715000029
Tower 29,Downtown,2029,+9715011129
Tower 30,Marina,1030,+9715000030
Tower 30,Downtown,2030,+9715011130
Tower 31,Marina,1031,+9715000031
Tower 31,Downtown,2031,+9715011131
Tower 32,Marina,1032,+9715000032
Tower 32,Downtown,2032,+9715011132
Tower 33,Marina,1033,+9715000033
Tower 33,Downtown,2033,+9715011133
Tower 34,Marina,1034,+9715000034
Tower 34,Downtown,2034,+9715011134
Tower 35,Marina,1035,+9715000035
Tower 35,Downtown,2035,+9715011135
Tower 36,Marina,1036,+9715000036
Tower 36,Downtown,2036,+9715011136
