tenantName,tenantEmail,tenantPhone,unitNumber,leaseStartDate,leaseEndDate,annualRent,rentFrequency,openingBalance,paidBalance,securityDeposit,paymentDueDay,paymentStatus,notes
Tenant 1,tenant1@example.com,97150000001,T-101,2024-01-01,2024-12-31,80042,Annual,80042,80042,5000,5,paid,Pilot row 1
Tenant 2,tenant2@example.com,97150000002,T-102,2024-01-01,2024-12-31,92577,Annual,92577,92577,5000,5,paid,Pilot row 2
Tenant 3,tenant3@example.com,97150000003,T-103,2024-01-01,2024-12-31,87333,Annual,87333,87333,5000,5,paid,Pilot row 3
Tenant 4,tenant4@example.com,97150000004,T-104,2024-01-01,2024-12-31,81264,Annual,81264,81264,5000,5,paid,Pilot row 4
Tenant 5,tenant5@example.com,97150000005,T-105,2024-01-01,2024-12-31,75600,Annual,75600,75600,5000,5,paid,Pilot row 5
Tenant 6,tenant6@example.com,97150000006,T-106,2024-01-01,2024-12-31,62883,Annual,62883,62883,5000,5,paid,Pilot row 6
Tenant 7,tenant7@example.com,97150000007,T-107,2024-01-01,2024-12-31,90285,Annual,90285,45142,5000,5,partial,Pilot row 7
Tenant 8,tenant8@example.com,97150000008,T-108,2024-01-01,2024-12-31,70436,Annual,70436,70436,5000,5,paid,Pilot row 8
Tenant 9,tenant9@example.com,97150000009,T-109,2024-01-01,2024-12-31,61171,Annual,61171,61171,5000,5,paid,Pilot row 9
Tenant 10,tenant10@example.com,97150000010,T-110,2024-01-01,2024-12-31,75539,Annual,75539,0,5000,5,overdue,Pilot row 10
Tenant 11,tenant11@example.com,97150000011,T-111,2024-01-01,2024-12-31,88076,Annual,88076,88076,5000,5,paid,Pilot row 11
Tenant 12,tenant12@example.com,97150000012,T-112,2024-01-01,2024-12-31,63368,Annual,63368,63368,5000,5,paid,Pilot row 12
Tenant 13,tenant13@example.com,97150000013,T-113,2024-01-01,2024-12-31,78858,Annual,78858,78858,5000,5,paid,Pilot row 13
Tenant 14,tenant14@example.com,97150000014,T-114,2024-01-01,2024-12-31,84958,Annual,84958,42479,5000,5,partial,Pilot row 14
Tenant 15,tenant15@example.com,97150000015,T-115,2024-01-01,2024-12-31,64261,Annual,64261,0,5000,5,unpaid,Pilot row 15
Tenant 16,tenant16@example.com,97150000016,T-116,2024-01-01,2024-12-31,71610,Annual,71610,71610,5000,5,paid,Pilot row 16
Tenant 17,tenant17@example.com,97150000017,T-117,2024-01-01,2024-12-31,75489,Annual,75489,75489,5000,5,paid,Pilot row 17
Tenant 18,tenant18@example.com,97150000018,T-118,2024-01-01,2024-12-31,67837,Annual,67837,67837,5000,5,paid,Pilot row 18
Tenant 19,tenant19@example.com,97150000019,T-119,2024-01-01,2024-12-31,96901,Annual,96901,96901,5000,5,paid,Pilot row 19
Tenant 20,tenant20@example.com,97150000020,T-120,2024-01-01,2024-12-31,96969,Annual,96969,0,5000,5,overdue,Pilot row 20
Tenant 21,tenant21@example.com,97150000021,T-121,2024-01-01,2024-12-31,62068,Annual,62068,31034,5000,5,partial,Pilot row 21
Tenant 22,tenant22@example.com,97150000022,T-122,2024-01-01,2024-12-31,75127,Annual,75127,75127,5000,5,paid,Pilot row 22
Tenant 23,tenant23@example.com,97150000023,T-123,2024-01-01,2024-12-31,80089,Annual,80089,80089,5000,5,paid,Pilot row 23
Tenant 24,tenant24@example.com,97150000024,T-124,2024-01-01,2024-12-31,83977,Annual,83977,83977,5000,5,paid,Pilot row 24
Tenant 25,tenant25@example.com,97150000025,T-125,2024-01-01,2024-12-31,71010,Annual,71010,71010,5000,5,paid,Pilot row 25
Tenant 26,tenant26@example.com,97150000026,T-126,2024-01-01,2024-12-31,95780,Annual,95780,95780,5000,5,paid,Pilot row 26
Tenant 27,tenant27@example.com,97150000027,T-127,2024-01-01,2024-12-31,72754,Annual,72754,72754,5000,5,paid,Pilot row 27
Tenant 28,tenant28@example.com,97150000028,T-128,2024-01-01,2024-12-31,99772,Annual,99772,49886,5000,5,partial,Pilot row 28
Tenant 29,tenant29@example.com,97150000029,T-129,2024-01-01,2024-12-31,74184,Annual,74184,74184,5000,5,paid,Pilot row 29
Tenant 30,tenant30@example.com,97150000030,T-130,2024-01-01,2024-12-31,97588,Annual,97588,0,5000,5,overdue,Pilot row 30
Tenant 31,tenant31@example.com,97150000031,T-131,2024-01-01,2024-12-31,69707,Annual,69707,69707,5000,5,paid,Pilot row 31
Tenant 32,tenant32@example.com,97150000032,T-132,2024-01-01,2024-12-31,69932,Annual,69932,69932,5000,5,paid,Pilot row 32
